analysis,AUC_version,group,n_values,n_cell_lines,n_drugs,median_value,mean_value,fraction_AUC_gt1_original,fraction_AUC_changed_by_clip,MW_AUC_repair_greater,p_value,FDR_within_AUC_clip_main,median_value_ci_low,median_value_ci_high,MW_AUC_ci_low,MW_AUC_ci_high
group_distribution,original_AUC,broad repair/protective,31436.0,480,75.0,0.9674250222720212,1.0593477531495812,0.4498027738898079,0.4498027738898079,,,,,,,
group_distribution,original_AUC,cytotoxic/removal-like,71916.0,480,157.0,0.812594802031675,0.7987158591948572,0.190527838033261,0.190527838033261,,,,,,,
group_distribution,original_AUC,strict repair/protective,2545.0,480,6.0,1.13974582788894,1.1363274771941374,0.5952848722986247,0.5952848722986247,,,,,,,
cell_line_median_repair_vs_cytotoxic,original_AUC,any repair/protective vs cytotoxic/removal-like,,480,,0.178232859252272,0.1958386558577506,,,0.9863064236111112,5.503103982736538e-150,5.503103982736538e-150,0.16771676685346248,0.1885318435511143,0.9795528428819444,0.9921398654513889
group_distribution,clip1_AUC,broad repair/protective,31436.0,480,75.0,0.9674250222720212,0.9217678405160402,0.4498027738898079,0.4498027738898079,,,,,,,
group_distribution,clip1_AUC,cytotoxic/removal-like,71916.0,480,157.0,0.812594802031675,0.7481144980467548,0.190527838033261,0.190527838033261,,,,,,,
group_distribution,clip1_AUC,strict repair/protective,2545.0,480,6.0,1.0,0.9461442335119884,0.5952848722986247,0.5952848722986247,,,,,,,
cell_line_median_repair_vs_cytotoxic,clip1_AUC,any repair/protective vs cytotoxic/removal-like,,480,,0.1563837019675266,0.1567282235139384,,,0.98546875,1.6650480903733746e-150,3.330096180746749e-150,0.15208455206905147,0.16175535296986598,0.9778515625,0.9918687608506944
