table,n_rows,ci_columns
outputs/tables/prism_secondary_repair_vs_removal_tests.csv,3,delta_ci_low; delta_ci_high; MW_AUC_ci_low; MW_AUC_ci_high
outputs/tables/AUC_clip_sensitivity_main_results.csv,8,median_value_ci_low; median_value_ci_high; MW_AUC_ci_low; MW_AUC_ci_high
outputs/tables/broad_subclass_exclusion_sensitivity.csv,3,delta_of_medians_ci_low; delta_of_medians_ci_high; MW_AUC_ci_low; MW_AUC_ci_high
outputs/tables/TP53_interaction_tests_value_level_and_cell_line_delta.csv,4,cell_line_delta_difference_ci_low; cell_line_delta_difference_ci_high; cell_line_delta_MW_AUC_ci_low; cell_line_delta_MW_AUC_ci_high
tables/S6_sensitivity_analyses/AUC_clip_sensitivity_main_results.csv,8,median_value_ci_low; median_value_ci_high; MW_AUC_ci_low; MW_AUC_ci_high
tables/S6_sensitivity_analyses/broad_subclass_exclusion_sensitivity.csv,3,delta_of_medians_ci_low; delta_of_medians_ci_high; MW_AUC_ci_low; MW_AUC_ci_high
tables/S1_compound_annotations_contexts_TP53_RTR_FDR/TP53_interaction_analysis.csv,4,cell_line_delta_difference_ci_low; cell_line_delta_difference_ci_high; cell_line_delta_MW_AUC_ci_low; cell_line_delta_MW_AUC_ci_high
data/TP53_interaction_recovered.csv,4,cell_line_delta_difference_ci_low; cell_line_delta_difference_ci_high; cell_line_delta_MW_AUC_ci_low; cell_line_delta_MW_AUC_ci_high
