table,exists,n_rows
compound_annotation_counts.csv,True,4
prism_secondary_repair_vs_removal_tests.csv,True,3
AUC_clip_sensitivity_RTR_quadrant_overlap.csv,True,1
AUC_clip_TP53_cell_line_delta.csv,True,1
TP53_interaction_tests_value_level_and_cell_line_delta.csv,True,4
axis_gene_dependency_summary.csv,True,388
bone_soft_tissue_excluded_dependency_corrected.csv,True,194
prism_removal_axis_summary.csv,True,8
combo_repair_protection_removal_axis_summary.csv,True,27
