lineage,n_in_lineage,n_in_top100,fraction_in_top100,fisher_p_one_sided,aggregate,BH_FDR
Bone+Soft Tissue (aggregate),37,17,0.4594594594594595,2.5323204793628038e-05,True,0.0005824337102534449
Bone,23,11,0.4782608695652174,0.0005401901049407676,False,0.0062121862068188274
Soft Tissue,14,6,0.42857142857142855,0.021271398744656545,False,0.1630807237090335
Fibroblast,1,1,1.0,0.17301038062283738,False,0.9557376169391405
Uterus,24,6,0.25,0.22116883827704686,False,0.9557376169391405
Liver,21,5,0.23809523809523808,0.29016332627983515,False,0.9557376169391405
CNS/Brain,42,9,0.21428571428571427,0.2908766660249558,False,0.9557376169391405
Peripheral Nervous System,12,3,0.25,0.3448761025319442,False,0.9915187947793395
Bowel,35,7,0.2,0.4023003126385401,False,1.0
Ovary/Fallopian Tube,38,7,0.18421052631578946,0.49600896175293985,False,1.0
Head and Neck,28,5,0.17857142857142858,0.5497052703213717,False,1.0
Bladder/Urinary Tract,24,4,0.16666666666666666,0.6206827611356591,False,1.0
Breast,26,4,0.15384615384615385,0.6871047656981684,False,1.0
Thyroid,9,1,0.1111111111111111,0.8214418830203161,False,1.0
Esophagus/Stomach,45,6,0.13333333333333333,0.824877952994303,False,1.0
Pancreas,37,4,0.10810810810810811,0.9107110299161607,False,1.0
Kidney,25,2,0.08,0.9496298948716383,False,1.0
Lung,100,11,0.11,0.9800282681083394,False,1.0
Skin,43,3,0.06976744186046512,0.9884078641559703,False,1.0
Prostate,4,0,0.0,1.0,False,1.0
Ampulla of Vater,1,0,0.0,1.0,False,1.0
Biliary Tract,6,0,0.0,1.0,False,1.0
Pleura,10,0,0.0,1.0,False,1.0
